width,height,depth,fsaa,frames,ms,fps
640,480,16,0,30,615.7,48.7
640,480,16,2,30,537.1,55.9
640,480,16,4,30,537.6,55.8
800,600,16,0,30,484.1,62.0
800,600,16,2,30,530.4,56.6
800,600,16,4,30,536.6,55.9
1024,768,16,0,30,488.0,61.5
1024,768,16,2,30,522.5,57.4
1024,768,16,4,30,536.7,55.9
1600,1200,16,0,30,523.2,57.3
1600,1200,16,2,30,524.3,57.2
640,480,32,0,30,544.2,55.1
800,600,32,0,30,483.3,62.1
1024,768,32,0,30,490.8,61.1
